temperature,humidity,ph,rainfall,salinity,label
22.4,54.7,7.08,671.5,3.46,Betterave sucrière
20.9,63.0,7.95,511.9,2.9,Olivier
30.6,74.7,7.13,419.1,1.19,Pastèque
18.0,76.0,5.87,465.4,1.0,Pomme de terre
19.8,57.1,7.74,532.9,0.54,Blé
18.3,67.1,7.31,495.1,2.11,Blé
22.5,79.1,5.95,549.2,2.27,Tomate
40.5,38.5,8.09,143.3,3.39,Palmier dattier
27.7,34.7,7.92,108.0,8.23,Palmier dattier
28.1,41.3,7.92,125.2,3.81,Arganier
19.5,74.8,6.29,358.4,1.04,Menthe
13.1,74.4,5.58,592.4,0.8,Pomme de terre
18.5,75.9,7.31,555.4,1.02,Menthe
25.6,71.9,6.22,385.0,2.2,Tomate
30.5,58.3,6.95,660.6,0.31,Maïs
13.9,53.3,7.22,445.8,1.77,Lentille
14.2,64.7,6.13,250.6,2.5,Orge
20.0,75.9,6.04,591.1,1.17,Maïs
29.4,37.4,7.26,156.7,6.11,Palmier dattier
14.1,62.8,6.67,501.5,2.0,Agrumes
31.3,36.4,7.73,236.0,7.57,Arganier
27.6,31.3,8.25,228.2,7.16,Arganier
14.6,46.8,7.2,411.9,0.31,Lentille
19.1,76.6,6.98,560.6,0.87,Maïs
18.4,39.5,6.32,484.4,3.17,Grenade
26.6,47.3,6.42,245.3,1.45,Grenade
19.2,78.3,5.07,446.3,1.23,Pomme de terre
26.8,47.0,7.04,336.9,1.35,Olivier
21.7,49.9,6.79,543.9,2.65,Blé
17.9,64.2,6.81,495.5,0.67,Menthe
28.1,63.1,6.68,400.5,0.66,Tomate
15.7,64.7,6.7,539.3,2.27,Blé
19.6,79.5,6.16,466.0,0.71,Menthe
27.0,43.1,7.21,316.8,4.71,Olivier
16.5,67.5,7.58,435.6,0.9,Blé
15.1,57.6,7.0,315.5,1.58,Blé
29.1,63.1,5.83,405.3,1.9,Tomate
24.0,35.9,7.57,234.2,6.11,Arganier
16.0,71.9,5.19,647.5,0.94,Pomme de terre
21.2,61.3,6.35,322.1,1.1,Pois chiche
16.4,55.9,7.32,408.5,2.35,Lentille
26.9,76.3,6.05,471.4,1.04,Tomate
28.1,79.1,6.54,572.4,1.77,Tomate
21.3,58.5,6.65,669.7,1.9,Agrumes
11.4,65.0,6.43,559.8,1.44,Pomme de terre
18.3,68.4,6.42,733.1,2.52,Agrumes
27.6,74.0,7.07,418.5,1.24,Maïs
20.9,62.3,7.45,550.4,0.43,Maïs
21.2,65.4,5.15,495.7,1.24,Pomme de terre
16.2,76.2,6.68,413.6,0.71,Agrumes
23.9,65.7,7.14,422.5,0.49,Menthe
21.7,62.0,7.17,650.5,1.37,Betterave sucrière
16.6,48.3,8.0,319.7,1.19,Orge
19.8,56.0,7.55,309.1,0.33,Pois chiche
27.4,60.7,6.49,441.3,0.66,Tomate
17.4,66.9,6.04,416.8,2.41,Blé
16.7,69.5,7.06,534.3,1.73,Menthe
17.0,83.7,6.12,588.6,1.74,Tomate
15.9,73.1,4.93,516.8,1.06,Pomme de terre
26.2,27.0,8.12,235.2,4.33,Arganier
31.4,17.8,8.07,76.5,5.82,Palmier dattier
23.4,50.0,7.17,457.5,5.41,Grenade
14.1,66.7,6.21,428.2,2.81,Blé
15.4,48.3,7.8,292.6,0.48,Lentille
13.8,58.9,6.76,647.9,1.39,Betterave sucrière
27.5,77.3,6.96,431.4,0.4,Tomate
22.0,74.8,7.27,504.6,1.51,Menthe
21.9,66.8,6.33,733.7,0.95,Agrumes
16.7,65.6,6.25,540.6,0.71,Pomme de terre
30.0,21.4,8.02,79.6,4.62,Palmier dattier
18.8,70.5,7.26,610.3,0.77,Maïs
32.2,20.4,8.09,190.6,9.4,Palmier dattier
22.8,79.7,5.75,578.5,1.01,Tomate
39.4,18.7,8.22,192.4,8.2,Palmier dattier
15.2,45.7,7.86,309.0,2.82,Olivier
22.7,44.1,7.51,191.0,6.51,Arganier
18.9,42.2,7.11,421.0,3.87,Olivier
18.3,54.5,6.18,404.2,1.62,Orge
21.2,42.3,7.99,204.0,4.32,Olivier
22.7,40.4,7.01,323.1,0.98,Lentille
18.2,79.2,6.11,489.0,1.73,Tomate
20.4,70.8,5.55,406.5,0.33,Tomate
33.6,72.2,6.54,461.9,2.75,Pastèque
27.9,46.4,5.96,300.4,3.52,Grenade
18.7,55.3,6.27,271.9,1.53,Pois chiche
40.9,35.8,7.79,162.5,9.82,Palmier dattier
19.4,73.6,5.74,512.5,2.45,Tomate
28.4,64.2,6.93,551.8,1.99,Tomate
14.3,76.1,5.9,409.6,1.28,Pomme de terre
10.5,57.3,6.09,489.0,0.88,Blé
33.0,60.8,6.93,215.1,1.93,Pastèque
20.1,43.9,7.25,550.7,1.05,Olivier
26.1,70.4,5.74,524.7,0.38,Tomate
26.7,64.2,5.83,425.4,0.77,Tomate
23.1,61.3,6.52,456.8,2.54,Betterave sucrière
21.2,60.9,6.56,524.4,0.64,Menthe
25.7,64.4,6.24,384.1,0.21,Menthe
32.0,25.3,7.57,246.2,4.87,Arganier
41.6,16.5,7.58,116.4,4.5,Palmier dattier
31.8,19.0,8.22,69.1,6.03,Palmier dattier
13.7,69.7,5.25,433.9,1.04,Pomme de terre
14.3,65.3,6.15,521.7,0.51,Pomme de terre
18.2,39.0,6.27,490.7,2.45,Grenade
29.8,38.7,7.11,234.1,5.51,Arganier
21.8,70.0,6.84,448.3,1.61,Blé
24.5,46.2,6.3,350.0,0.31,Lentille
34.6,65.5,6.42,381.6,0.85,Pastèque
28.6,41.3,8.03,158.3,7.31,Arganier
19.3,68.6,6.57,559.7,2.69,Betterave sucrière
18.9,64.9,5.53,560.7,2.26,Agrumes
19.5,59.6,7.92,431.3,1.73,Olivier
18.4,39.1,7.9,398.7,2.82,Olivier
25.2,63.9,6.19,617.9,1.65,Maïs
18.7,52.3,6.85,335.0,3.13,Orge
11.2,59.4,6.48,301.0,0.72,Blé
17.8,60.7,6.31,637.1,0.84,Agrumes
24.5,75.8,6.14,676.3,1.82,Maïs
22.8,62.2,6.58,597.9,1.11,Maïs
34.6,50.6,5.72,271.6,4.23,Grenade
16.7,64.3,6.24,510.4,2.93,Blé
34.6,17.2,7.99,99.5,9.31,Palmier dattier
15.6,58.6,7.92,416.3,1.08,Pois chiche
25.5,72.8,6.34,224.2,2.78,Pastèque
19.0,50.1,6.24,310.1,0.69,Pois chiche
17.3,35.0,6.15,244.1,0.83,Pois chiche
15.9,38.1,7.25,433.6,3.99,Olivier
18.6,56.6,7.45,363.5,2.81,Blé
20.9,64.8,5.95,598.2,1.77,Agrumes
35.2,42.2,7.39,91.8,5.14,Arganier
18.5,39.9,7.47,309.5,5.36,Grenade
18.3,60.9,6.72,432.2,1.08,Orge
16.7,62.9,7.08,292.3,2.07,Orge
15.3,77.8,6.41,496.6,0.68,Menthe
12.0,69.0,5.17,550.1,0.29,Pomme de terre
23.5,61.5,6.42,566.5,1.3,Agrumes
18.4,67.5,7.18,359.1,2.48,Blé
27.1,36.2,7.3,428.2,2.76,Pois chiche
33.9,65.6,6.1,375.6,2.8,Pastèque
15.2,37.9,6.71,273.0,2.91,Olivier
26.7,51.8,7.88,342.4,3.1,Grenade
13.6,60.5,6.15,390.5,1.33,Lentille
26.7,43.8,7.46,165.4,5.23,Grenade
26.1,28.1,8.13,146.4,6.15,Palmier dattier
18.9,71.9,7.24,508.5,1.01,Betterave sucrière
31.7,54.1,7.02,291.4,1.4,Pastèque
10.9,61.9,4.91,522.8,1.32,Pomme de terre
20.0,35.0,7.01,223.3,1.84,Olivier
18.9,51.0,7.2,421.9,2.51,Blé
37.4,35.4,7.47,100.0,5.96,Palmier dattier
30.4,63.8,7.32,610.5,1.27,Maïs
24.4,78.8,6.14,489.3,3.06,Agrumes
24.0,40.6,7.11,476.5,4.47,Olivier
24.4,38.3,7.62,153.3,7.43,Arganier
16.7,50.4,7.54,443.8,0.72,Lentille
18.7,64.7,7.45,276.4,3.31,Pois chiche
21.9,63.9,6.54,432.0,1.77,Olivier
19.8,43.9,7.96,296.0,1.87,Pois chiche
24.4,69.2,6.19,612.0,2.74,Agrumes
28.2,57.0,6.22,647.7,2.03,Maïs
28.2,66.1,5.8,584.3,1.07,Tomate
24.1,64.6,7.29,414.1,0.81,Menthe
14.1,50.2,6.9,515.5,1.5,Betterave sucrière
17.0,75.9,7.49,510.2,0.7,Menthe
36.6,32.5,7.03,175.0,4.45,Arganier
29.8,35.2,7.85,195.3,1.89,Grenade
15.4,41.1,7.91,275.2,4.37,Olivier
18.1,63.2,7.39,393.8,2.69,Blé
18.7,78.8,7.08,697.0,1.68,Maïs
14.8,61.2,6.06,250.5,1.56,Lentille
21.7,56.9,7.29,656.4,2.65,Betterave sucrière
35.1,39.7,7.45,79.8,9.12,Palmier dattier
27.9,41.0,7.42,594.0,4.21,Olivier
13.0,56.1,6.35,260.3,0.55,Lentille
12.6,68.2,6.25,347.8,2.79,Blé
29.3,34.6,7.04,134.5,4.97,Arganier
22.7,58.8,6.83,326.4,2.53,Pastèque
17.6,52.7,6.97,397.1,2.32,Lentille
25.4,43.1,8.19,213.7,5.9,Arganier
31.1,74.0,6.63,501.1,1.89,Maïs
17.3,74.4,6.91,598.7,2.24,Agrumes
23.6,72.1,6.68,779.5,0.78,Agrumes
18.7,51.7,6.61,481.6,4.88,Betterave sucrière
10.7,66.9,6.57,408.4,1.43,Blé
22.9,63.6,6.35,490.5,0.61,Maïs
16.4,47.3,7.72,345.5,1.86,Orge
12.4,54.7,6.64,367.3,1.84,Lentille
19.8,68.8,6.96,407.5,0.97,Tomate
22.0,65.6,6.43,561.7,0.49,Tomate
14.4,80.9,7.49,383.7,0.63,Menthe
17.2,65.2,7.78,477.4,1.96,Betterave sucrière
21.9,44.3,7.94,243.7,0.9,Pois chiche
23.1,39.5,6.91,258.2,2.11,Pois chiche
21.7,61.5,6.24,340.1,0.67,Menthe
25.6,58.7,7.62,464.6,3.29,Olivier
20.9,38.4,6.18,382.0,0.45,Pois chiche
15.0,56.8,6.65,478.1,2.7,Betterave sucrière
24.0,41.9,6.45,449.1,0.42,Lentille
23.0,62.5,6.74,259.1,0.49,Lentille
14.9,44.0,6.65,268.4,3.18,Olivier
14.3,71.8,6.63,482.3,2.36,Betterave sucrière
35.9,44.2,7.88,139.0,5.97,Arganier
20.5,82.4,6.55,533.4,0.29,Menthe
11.3,50.4,6.44,425.2,1.75,Blé
36.8,38.7,7.3,178.0,6.06,Arganier
23.1,72.5,6.36,404.6,1.76,Pastèque
15.1,46.2,6.42,238.8,3.94,Orge
19.2,64.2,4.88,645.0,1.03,Pomme de terre
9.9,50.6,7.92,264.9,2.91,Orge
12.1,48.9,6.32,362.1,1.14,Lentille
36.8,29.4,7.09,161.6,2.75,Palmier dattier
26.0,61.1,6.36,680.6,1.42,Maïs
18.2,70.9,5.69,587.3,1.94,Agrumes
26.3,29.1,7.96,118.7,7.33,Palmier dattier
28.9,37.8,7.59,173.5,5.7,Arganier
27.3,64.9,6.99,231.5,3.37,Pois chiche
25.2,58.0,6.13,656.1,2.25,Maïs
35.9,52.2,6.58,156.7,1.28,Grenade
35.4,43.0,7.01,165.0,6.59,Arganier
27.0,69.6,5.97,707.2,2.49,Agrumes
17.9,84.9,6.3,527.1,0.42,Tomate
21.8,38.6,7.11,220.4,3.06,Grenade
26.2,61.6,5.82,403.9,1.58,Tomate
21.8,71.3,5.38,458.2,0.45,Pomme de terre
26.8,66.8,5.97,421.1,1.8,Maïs
20.5,76.1,5.14,426.5,0.74,Pomme de terre
12.8,59.0,6.14,510.0,2.18,Blé
17.6,51.1,6.36,220.7,1.04,Orge
18.5,59.8,6.89,329.3,1.4,Lentille
23.2,72.5,6.37,484.9,2.57,Agrumes
22.4,62.4,6.16,440.4,3.43,Agrumes
13.8,68.3,7.64,465.3,2.04,Betterave sucrière
29.9,64.5,7.12,259.1,2.28,Olivier
15.0,64.5,6.09,251.3,0.87,Orge
25.0,62.0,7.43,657.6,1.03,Maïs
25.2,79.9,6.84,634.2,2.31,Maïs
9.6,64.7,7.07,407.3,2.9,Orge
37.4,28.2,7.71,125.1,8.18,Palmier dattier
21.4,78.0,6.27,592.8,0.75,Tomate
21.0,35.1,7.3,426.4,0.81,Pois chiche
28.6,18.8,8.43,121.0,9.54,Palmier dattier
27.9,28.4,7.08,159.9,4.12,Palmier dattier
21.2,60.4,5.41,427.5,1.43,Pomme de terre
20.6,66.3,7.66,430.9,1.91,Blé
32.2,36.5,8.42,76.8,3.22,Palmier dattier
20.4,78.4,6.83,537.1,1.31,Tomate
20.0,66.4,5.61,424.8,1.91,Tomate
24.1,69.6,6.02,289.5,1.01,Pastèque
17.4,77.5,5.76,472.0,3.45,Agrumes
25.4,36.1,6.73,401.0,4.67,Olivier
29.5,75.4,5.85,465.9,1.02,Tomate
40.2,22.9,7.71,55.5,2.9,Palmier dattier
18.4,62.7,6.48,401.2,0.96,Menthe
15.8,67.2,7.67,452.8,4.68,Betterave sucrière
13.2,60.4,6.21,445.7,2.48,Blé
23.2,60.1,5.74,554.2,1.92,Tomate
17.1,55.5,7.98,425.4,1.17,Orge
14.5,45.7,6.78,404.7,1.38,Lentille
25.3,23.7,7.62,147.6,3.43,Arganier
26.5,38.1,7.89,525.6,4.58,Olivier
15.9,75.8,6.93,438.1,1.36,Menthe
29.9,61.2,6.33,376.6,1.24,Olivier
26.7,64.0,6.11,572.2,0.66,Tomate
27.7,63.2,6.86,681.5,2.7,Agrumes
28.5,42.7,8.45,190.1,5.7,Arganier
25.3,70.3,6.01,405.6,1.13,Agrumes
26.6,76.4,6.83,590.5,1.97,Maïs
15.0,65.6,7.08,497.0,4.33,Betterave sucrière
28.4,54.4,7.4,408.2,2.84,Olivier
17.3,72.5,6.55,365.3,2.07,Tomate
19.0,41.2,7.54,250.1,3.2,Pois chiche
20.5,66.9,6.4,556.7,2.23,Tomate
37.5,35.7,7.74,191.8,4.34,Arganier
19.0,74.5,6.27,583.3,1.22,Pomme de terre
28.3,63.4,6.26,403.6,1.04,Maïs
23.6,44.2,6.82,280.3,3.09,Olivier
28.7,50.7,5.55,298.1,5.61,Grenade
20.3,67.9,6.77,667.7,4.64,Betterave sucrière
30.1,25.5,7.18,81.5,9.81,Palmier dattier
29.8,70.4,6.01,375.4,1.65,Pastèque
20.7,64.1,6.08,538.1,0.48,Tomate
22.1,43.9,7.95,87.9,6.05,Arganier
20.3,55.1,7.59,396.6,1.09,Pois chiche
12.4,58.2,7.09,500.0,0.95,Blé
17.6,79.2,6.55,592.2,1.79,Menthe
30.9,43.0,7.99,146.7,5.62,Arganier
26.4,52.3,7.24,435.3,0.97,Pois chiche
24.9,76.6,5.65,586.3,0.86,Tomate
19.2,71.1,6.74,691.5,1.71,Betterave sucrière
10.0,77.3,6.48,435.9,0.69,Pomme de terre
24.5,22.5,7.07,107.1,4.31,Arganier
21.5,62.9,6.14,487.4,2.62,Blé
20.8,45.6,6.87,329.5,3.99,Olivier
17.6,39.8,7.95,257.4,3.27,Pois chiche
32.4,52.7,6.01,221.0,1.58,Pastèque
23.5,40.1,7.91,350.3,0.56,Lentille
26.8,64.2,6.5,513.2,1.32,Olivier
16.2,42.8,7.81,368.6,2.11,Orge
15.4,44.4,6.62,390.6,1.95,Orge
19.0,64.2,8.12,472.8,3.7,Olivier
24.0,38.7,7.34,307.4,0.46,Pois chiche
28.7,15.2,7.62,91.4,2.89,Palmier dattier
22.9,41.7,7.81,105.5,7.84,Arganier
31.0,37.8,7.55,128.0,4.3,Arganier
20.5,58.4,7.39,417.8,1.31,Blé
22.8,66.3,6.79,560.2,0.66,Agrumes
35.0,25.0,7.12,115.6,6.18,Arganier
31.3,15.4,7.45,195.9,4.45,Palmier dattier
33.5,25.9,7.23,118.1,5.76,Arganier
33.1,34.1,8.16,145.4,5.54,Arganier
27.6,60.9,6.43,510.2,0.51,Tomate
21.6,81.5,5.77,438.0,1.56,Tomate
21.6,69.8,6.18,371.6,0.88,Blé
14.0,63.9,7.1,413.4,0.53,Lentille
25.1,36.6,7.83,86.6,7.5,Palmier dattier
20.2,57.1,7.55,523.0,2.84,Betterave sucrière
18.3,49.3,6.08,291.5,2.71,Pois chiche
16.1,44.6,6.32,345.1,3.15,Orge
23.8,57.2,7.79,317.1,1.99,Pois chiche
28.1,39.6,8.17,465.3,1.59,Olivier
27.8,61.4,6.39,408.0,2.14,Maïs
26.1,39.6,7.14,156.9,6.3,Palmier dattier
19.6,63.4,5.85,421.4,2.42,Tomate
15.4,41.5,7.77,384.6,2.24,Lentille
24.1,29.8,8.21,190.2,5.42,Arganier
26.6,49.8,8.19,538.0,4.74,Olivier
12.8,77.2,6.0,645.7,0.98,Pomme de terre
12.9,48.3,6.18,445.3,1.8,Orge
18.6,72.9,6.22,614.1,1.82,Agrumes
31.9,67.3,6.57,465.4,2.87,Pastèque
18.9,61.8,7.61,283.3,2.61,Orge
15.7,68.9,7.31,410.6,0.74,Blé
28.6,84.1,6.13,584.5,0.69,Tomate
26.0,65.9,6.83,512.0,1.93,Tomate
27.6,60.0,7.13,277.0,2.86,Olivier
14.6,62.2,4.99,641.5,0.87,Pomme de terre
23.4,59.7,7.43,699.0,1.73,Betterave sucrière
11.0,57.1,7.6,466.8,2.65,Blé
27.1,48.3,6.48,492.7,2.53,Pastèque
28.2,45.9,6.13,470.6,4.89,Olivier
20.4,66.5,5.34,494.4,0.91,Pomme de terre
35.1,20.3,7.25,182.5,3.09,Arganier
20.1,63.4,5.85,591.3,0.98,Agrumes
27.9,78.2,5.95,471.1,1.23,Tomate
21.8,74.1,6.01,499.0,2.12,Tomate
29.8,70.5,7.49,524.1,1.44,Maïs
23.8,36.7,7.97,280.3,1.4,Grenade
26.5,24.1,7.91,186.2,9.8,Palmier dattier
26.3,50.0,6.42,303.0,1.42,Olivier
26.8,59.3,6.02,592.6,0.36,Maïs
29.9,74.8,6.98,515.6,2.14,Maïs
21.5,48.8,6.83,347.3,1.3,Lentille
19.4,55.1,6.4,354.7,2.48,Orge
12.9,52.9,7.05,520.4,2.27,Blé
15.6,52.2,6.56,308.1,2.57,Olivier
12.5,56.1,7.52,353.0,0.86,Blé
33.4,49.3,7.09,278.0,1.17,Grenade
38.3,39.5,7.15,69.7,3.21,Palmier dattier
23.2,53.8,6.07,212.7,2.02,Pois chiche
30.6,26.3,8.42,157.4,3.43,Arganier
27.3,66.5,6.34,479.3,1.92,Maïs
19.8,71.9,6.3,565.3,0.95,Maïs
39.4,38.4,8.29,175.4,3.46,Palmier dattier
26.5,31.4,7.39,476.5,4.37,Grenade
22.5,31.8,7.99,291.1,2.85,Grenade
23.8,55.9,7.33,548.1,1.93,Maïs
35.2,22.1,8.41,100.3,5.2,Arganier
18.0,62.2,5.01,493.3,0.55,Pomme de terre
13.1,49.3,7.05,319.8,2.28,Lentille
26.8,77.6,6.7,584.0,0.82,Tomate
19.7,75.6,6.47,516.5,2.02,Tomate
11.4,44.9,7.54,388.4,2.05,Orge
20.6,55.6,5.79,282.8,3.75,Grenade
15.4,70.5,6.22,513.6,1.89,Agrumes
26.4,69.5,7.41,372.4,2.29,Pastèque
20.2,75.4,5.83,500.6,0.43,Tomate
24.7,42.7,7.93,236.1,6.98,Arganier
18.9,69.6,6.96,598.8,1.78,Agrumes
19.0,79.5,6.84,567.1,1.92,Maïs
17.9,55.4,7.52,445.0,2.2,Blé
14.9,64.7,7.28,606.7,4.85,Betterave sucrière
39.1,31.2,8.01,179.1,7.19,Palmier dattier
17.9,62.2,6.82,620.4,1.89,Betterave sucrière
25.3,38.0,7.01,123.8,6.74,Arganier
33.0,62.6,7.04,232.6,2.23,Pastèque
17.7,58.3,6.81,773.7,1.21,Agrumes
29.0,38.2,6.86,318.0,2.19,Olivier
17.5,74.1,5.41,420.0,0.5,Pomme de terre
16.5,56.7,7.38,568.5,2.29,Olivier
14.3,49.7,6.27,270.0,1.05,Lentille
25.4,54.1,6.73,340.7,2.33,Pastèque
20.8,35.9,7.7,503.3,4.94,Olivier
16.0,38.8,8.2,250.1,3.59,Olivier
19.1,60.3,6.32,417.5,0.38,Pomme de terre
33.7,55.4,7.24,363.1,0.83,Pastèque
18.7,62.3,5.51,608.4,0.79,Pomme de terre
12.8,65.7,7.45,329.4,2.38,Blé
15.4,45.0,7.19,400.3,2.18,Blé
17.1,73.5,6.1,485.1,1.62,Agrumes
16.2,74.9,6.53,465.8,2.41,Agrumes
13.3,60.7,6.23,363.5,2.37,Lentille
33.5,56.9,7.37,268.1,0.58,Pastèque
32.8,38.7,7.9,87.0,9.19,Palmier dattier
38.9,20.0,8.36,155.3,8.07,Palmier dattier
16.2,49.2,6.33,417.6,1.57,Orge
13.9,56.5,6.79,518.0,2.75,Blé
20.5,68.1,6.85,486.1,2.49,Tomate
33.8,39.3,7.84,128.8,7.37,Palmier dattier
29.6,54.2,6.36,210.4,4.79,Olivier
28.1,72.0,6.59,519.6,1.03,Tomate
17.3,63.6,6.7,392.2,1.17,Olivier
21.5,61.4,7.61,413.0,2.36,Blé
8.3,45.4,7.22,248.7,1.4,Orge
28.4,76.2,6.34,474.3,2.23,Maïs
18.1,57.6,6.21,524.6,1.18,Agrumes
15.8,55.8,6.95,444.8,3.94,Orge
18.0,80.2,5.62,590.1,1.93,Tomate
17.2,38.1,6.97,409.4,3.23,Pois chiche
24.2,81.6,5.58,407.6,2.04,Tomate
18.4,69.2,5.92,579.4,3.02,Agrumes
17.6,46.4,7.32,339.6,2.62,Blé
12.2,60.2,6.07,385.1,2.17,Lentille
19.1,59.9,7.17,326.3,4.39,Olivier
25.8,53.4,6.32,220.5,4.88,Olivier
25.3,49.0,6.29,266.6,0.51,Pois chiche
15.4,35.6,7.43,405.8,0.5,Pois chiche
20.4,77.9,7.1,489.0,0.64,Menthe
39.3,20.3,7.31,101.8,4.28,Palmier dattier
37.1,39.4,7.48,241.5,6.89,Arganier
19.2,55.3,7.85,348.8,1.71,Orge
14.5,79.9,5.96,465.5,0.97,Pomme de terre
23.2,54.1,6.45,404.9,1.74,Lentille
16.4,60.3,6.97,587.0,4.44,Betterave sucrière
28.2,24.9,8.06,72.2,2.1,Palmier dattier
21.5,73.5,6.82,506.6,1.19,Maïs
28.8,27.4,8.27,120.0,2.11,Palmier dattier
14.8,55.3,6.18,447.5,0.76,Lentille
21.9,62.9,6.84,415.8,2.48,Olivier
21.1,50.3,7.13,239.4,1.41,Pois chiche
25.0,80.8,6.86,539.1,0.88,Tomate
29.0,63.2,6.52,549.0,1.91,Tomate
19.7,58.9,6.36,500.8,0.72,Agrumes
18.3,39.1,6.5,297.9,3.16,Pois chiche
18.6,62.5,7.08,556.4,1.2,Menthe
12.9,47.7,7.13,384.1,1.88,Lentille
20.0,77.2,5.96,466.6,0.84,Agrumes
15.4,62.2,6.65,346.2,0.35,Lentille
15.8,65.0,6.81,547.1,3.11,Betterave sucrière
21.2,51.9,6.08,331.4,0.71,Blé
11.5,74.3,5.98,612.9,1.13,Pomme de terre
25.1,17.0,7.48,172.4,7.51,Palmier dattier
19.3,48.3,7.23,259.7,0.9,Lentille
28.3,29.2,7.72,111.8,3.09,Arganier
23.4,54.8,6.29,330.1,1.9,Grenade
29.1,52.3,7.38,458.8,5.78,Grenade
18.8,54.2,7.12,342.5,2.51,Blé
21.3,57.4,8.0,384.2,1.55,Pois chiche
8.4,61.7,6.9,340.9,2.54,Orge
12.3,67.5,7.74,445.3,1.28,Blé
14.9,72.3,6.67,518.3,1.06,Menthe
15.2,74.9,6.28,407.0,1.12,Menthe
14.5,58.4,6.54,548.6,2.2,Betterave sucrière
26.2,39.3,7.71,305.9,2.42,Olivier
17.1,47.2,7.0,580.5,4.23,Olivier
22.6,63.7,6.73,607.3,1.52,Betterave sucrière
25.9,69.8,7.32,669.0,1.81,Maïs
23.0,65.0,6.83,353.3,0.99,Tomate
13.1,74.8,6.86,549.1,2.46,Betterave sucrière
22.8,64.3,6.7,328.7,0.63,Pastèque
19.3,64.5,7.73,289.1,1.14,Lentille
25.5,70.5,5.82,531.5,0.39,Maïs
15.3,56.1,6.24,582.8,0.92,Agrumes
33.4,61.7,6.89,302.4,1.12,Pastèque
37.8,35.2,8.28,238.7,3.74,Arganier
22.2,43.2,7.37,346.9,0.77,Lentille
22.0,49.7,6.87,513.5,3.13,Olivier
22.0,75.9,6.16,479.8,0.96,Pomme de terre
15.3,58.9,6.59,362.6,3.95,Orge
22.4,69.0,7.11,699.9,3.58,Betterave sucrière
21.0,75.6,6.58,370.6,1.45,Menthe
22.5,65.2,6.75,388.2,1.95,Pastèque
14.2,69.8,6.24,406.5,1.44,Pomme de terre
23.7,57.0,7.02,316.6,4.42,Olivier
25.1,39.7,6.75,355.7,2.05,Pois chiche
28.4,66.0,6.8,402.4,1.07,Pastèque
21.4,56.0,7.17,423.9,2.21,Maïs
21.0,57.9,7.08,368.3,3.35,Grenade
21.4,74.0,6.31,423.2,1.43,Pomme de terre
18.8,67.5,6.32,325.0,0.77,Blé
22.0,73.9,7.36,464.3,0.61,Menthe
34.4,67.8,7.04,283.9,1.41,Pastèque
24.7,75.8,5.5,521.2,1.89,Agrumes
17.3,58.4,6.56,354.7,1.42,Lentille
21.8,39.4,6.75,312.3,1.3,Olivier
13.6,69.1,5.39,419.8,0.95,Pomme de terre
12.2,64.4,7.11,467.4,0.67,Blé
27.2,73.3,6.69,577.1,1.0,Tomate
27.7,50.2,8.14,309.6,3.47,Olivier
28.9,50.9,6.59,373.8,5.41,Grenade
16.9,67.2,7.77,371.6,1.75,Blé
12.9,51.1,6.74,227.5,0.63,Orge
32.5,22.5,7.67,132.4,5.29,Arganier
25.8,61.4,7.49,429.1,1.01,Maïs
14.9,62.2,7.5,409.8,0.6,Blé
15.2,61.2,7.89,342.7,3.29,Orge
36.5,35.0,8.45,243.3,4.34,Arganier
23.4,81.0,7.42,337.8,0.84,Menthe
19.7,70.0,5.2,557.6,1.47,Pomme de terre
16.1,63.5,6.51,556.8,2.04,Betterave sucrière
12.1,60.0,6.24,565.0,0.59,Pomme de terre
19.1,49.8,7.21,398.1,2.37,Lentille
23.0,83.0,6.9,354.3,0.97,Tomate
13.7,56.4,7.06,481.9,4.92,Betterave sucrière
17.6,73.6,6.26,646.0,1.05,Pomme de terre
26.8,28.5,8.26,247.6,4.43,Arganier
21.7,61.2,7.43,620.4,4.11,Betterave sucrière
22.6,61.6,6.84,278.9,4.18,Olivier
18.9,66.6,7.22,462.5,1.82,Blé
23.8,35.4,7.95,249.1,3.97,Olivier
22.2,62.4,6.64,618.7,4.98,Betterave sucrière
25.0,57.7,6.21,477.3,1.98,Agrumes
13.5,44.3,6.76,380.9,2.46,Lentille
17.9,81.2,7.03,460.5,1.41,Menthe
28.1,57.9,7.99,312.7,1.35,Grenade
26.0,61.3,6.15,557.3,2.34,Tomate
18.9,64.0,6.72,443.9,0.43,Lentille
23.0,67.0,6.83,663.4,4.53,Betterave sucrière
29.3,54.6,6.02,220.9,2.11,Pastèque
18.5,62.4,6.81,376.6,4.43,Olivier
17.0,59.0,6.65,558.8,4.34,Olivier
25.7,76.3,6.62,746.0,2.41,Agrumes
11.8,42.1,6.03,255.8,3.61,Orge
22.3,49.3,6.77,390.5,3.63,Olivier
14.3,76.7,7.16,494.1,1.1,Menthe
20.8,83.5,6.62,428.6,1.02,Menthe
29.7,59.9,8.06,354.9,4.34,Olivier
15.9,56.0,7.0,407.8,3.28,Agrumes
12.3,77.5,5.37,459.9,0.37,Pomme de terre
33.7,17.7,8.28,87.1,8.64,Palmier dattier
18.5,62.0,5.65,661.3,1.41,Agrumes
17.0,56.1,6.52,520.1,3.26,Agrumes
15.0,66.0,6.62,530.5,1.69,Agrumes
19.6,72.6,7.2,552.2,0.72,Menthe
34.2,63.8,6.95,239.9,1.82,Pastèque
